Nombre,Categoría,Dirección,Lat,Lon,Rating,Reseñas,Horarios
HOTEL CENTRAL-CHAPARRAL,Agregar sitio web,"Cl. 8 #7-53, Chaparral, Tolima",3.7237128,-76.704363,4.3,163,
Hotel Casa Vieja,Agregar sitio web,"Carrera 3 #3 - 14, Ortega, Tolima",3.7237128,-76.704363,4.3,163,
HOTEL AMBEIMA CHAPARRAL,Agregar sitio web,"Cra. 8 #7-58, Chaparral, Tolima",3.7237128,-76.704363,4.3,163,
HOTEL LOS TORRES,Agregar sitio web,"Plaza Central Parque de Los Presidentes, Cl. 8 #9-58, Chaparral, Tolima",3.7237128,-76.704363,4.3,163,
Hotel Olga Luz,Agregar sitio web,"Cl. 9 # 7- 44, Chaparral, Tolima",3.7237128,-76.704363,4.3,163,
Hotel HC Cointrasur,,"Chaparral, Tolima",3.7237128,-76.704363,4.3,163,
Solaris Hotel,Agregar sitio web,"Vía principal Vereda Carrera 4 ## 6A -03, Villavieja, Huila",3.7237128,-76.704363,4.3,163,
Eco Lodge Villa Laura,Agregar número de teléfono del lugar,"Km1 vía Jardín Finca Villa Laura, San Antonio, Tolima",3.7237128,-76.704363,4.3,163,
Hotel el Dorado,Agregar sitio web,"Cra. 4 #7-72 #7-2 a, Ataco, Tolima",3.7237128,-76.704363,4.3,163,
El Gran Chaparral,,"vía al Valle, Klm 4 Vereda La Bella, Calarcá, Quindío",3.7237128,-76.704363,4.3,163,
Hotel BERESHIT BARA,Agregar sitio web,"Via al Desierto de la Tatacoa, Aipe, Huila",3.7237128,-76.704363,4.3,163,
Hostal El Ruby,Agregar sitio web,"Vereda, La Victoria, Villavieja, Huila",3.7237128,-76.704363,4.3,163,
La Posada Del Coyote,Agregar sitio web,"Cra. 3 #3-68, Ortega, Tolima",3.7237128,-76.704363,4.3,163,
"Bird Paradise Lodge, Birding Colombia",Agregar número de teléfono del lugar,"Bird Paradise Lodge, La Retirada, Rovira, Tolima",3.7237128,-76.704363,4.3,163,
