Nombre,Categoría,Dirección,Lat,Lon,Rating,Reseñas,Horarios
Plaza Central Parque de Los Presidentes,,,3.724492,-75.4854338,4.5,0,
Parque Nacional Natural Las Hermosas,,,3.5376446,-75.9427144,4.5,0,
ASTUHERMOSAS -TURISMOS DE NATURALEZA CHAPARRAL,,,3.9452857,-75.7411932,4.5,0,
LA TIGRERA,,,3.739861,-75.4790608,4.5,0,
Cascada Salto del Angel,,,3.7021088,-75.4936819,4.5,0,
Cuevas de Copete,,,3.626291,-75.4643337,4.5,0,
Charco El Chocho,,,3.7320345,-75.486574,4.5,0,
Hacienda Pedregal,,,3.821874,-75.5250337,4.5,0,
Mirador Loma de la Virgen,,,3.6507007,-75.585069,4.5,0,
PISTA Y ESTADERO LA CABAÑA,,,3.7641517,-75.550361,4.5,0,
Laguna La Cascada,,,3.7440073,-75.5745444,4.5,0,
Finca Santa Inés GC,,,3.821,-75.6900977,4.5,0,
El moral,,,3.7887475,-75.5826397,4.5,0,
Finca los laureles,,,3.8148855,-75.4772543,4.5,0,
Finca el Manantial,,,3.7383755,-75.5867683,4.5,0,
Balneario El Charco del Burro,,,3.6586563,-75.5945854,4.5,0,
Rio chipalo,,,3.8072884,-75.3501591,4.5,0,
Cuparca Tours,,,3.7259734,-75.4823817,4.5,0,
Dos aguas,,,3.7440073,-75.5745444,4.5,0,
Regalo de Dios,,,3.7242458,-75.4830521,4.5,0,
Finca la fortuna,,,3.7440073,-75.5745444,4.5,0,
Finca la pradera,,,3.8298898,-75.7000298,4.5,0,
Charco de Apa,,,3.7117128,-75.4887238,4.5,0,
Finca agroturistica el Vergel,,,3.8175756,-75.4939882,4.5,0,
Charco Los Azules,,,3.7114314,-75.494789,4.5,0,
Finca La Esperanza,,,3.8140319,-75.5410098,4.5,0,
Estatua La Sombrera,,,3.7244281,-75.4851595,4.5,0,
PUENTE DE CHAPARRAL,,,3.924171,-75.0254947,4.5,0,
Reserva Natural Los Laureles,,,3.831727,-75.6832967,4.5,0,
Cascada,,,3.8857385,-75.7915439,4.5,0,
Vereda mesa de purace,,,3.7440073,-75.5745444,4.5,0,
Monumento Al Indio Calarca,,,3.7242388,-75.4830533,4.5,0,
Plaza De Toros La Sombrerera,,,3.7205833,-75.4752229,4.5,0,
Espíritu santo balcones,,,3.7214634,-75.598615,4.5,0,
Charco El Pajarito,,,3.7211343,-75.499793,4.5,0,
Finca Germanía,,,3.8694078,-75.8021906,4.5,0,
